"15","NAME A","2007/1/1","","","","",""
"15","NAME A","2007/1/2","","","","",""
"15","NAME A","2007/1/3","","","","",""
"15","NAME A","2007/1/4","","","","",""
"15","NAME A","2007/1/5","","","","",""
"15","NAME A","2007/1/6","","","","",""
"15","NAME A","2007/1/7","","","","",""
"15","NAME A","2007/1/8","","","","",""
"15","NAME A","2007/1/9","","","","",""
"15","NAME A","2007/1/10","","","","",""
"15","NAME A","2007/1/11","","","","",""
"15","NAME A","2007/1/12","","","","",""
"15","NAME A","2007/1/13","","","","",""
"15","NAME A","2007/1/14","","","","",""
"15","NAME A","2007/1/15","","","","",""
"15","NAME A","2007/1/16","","","","",""
"15","NAME A","2007/1/17","","","","",""
"15","NAME A","2007/1/18","","","","",""
"15","NAME A","2007/1/19","","","","",""
"15","NAME A","2007/1/20","","","","",""
"15","NAME A","2007/1/21","","","","",""
"15","NAME A","2007/1/22","","","","",""
"15","NAME A","2007/1/23","","","","",""
"15","NAME A","2007/1/24","","","","",""
"15","NAME A","2007/1/25","","","","",""
"15","NAME A","2007/1/26","","","","",""
"15","NAME A","2007/1/27","","","","",""
"15","NAME A","2007/1/28","","","","",""
"15","NAME A","2007/1/29","","","","",""
"15","NAME A","2007/1/30","","","","",""
"15","NAME A","2007/1/31","","","","",""
"15","NAME A","2007/2/1","","","","",""
"15","NAME A","2007/2/2","","","","",""
"15","NAME A","2007/2/3","","","","",""
"15","NAME A","2007/2/4","","","","",""
"15","NAME A","2007/2/5","","","","",""
"15","NAME A","2007/2/6","","","","",""
"15","NAME A","2007/2/7","","","","",""
"15","NAME A","2007/2/8","","","","",""
"15","NAME A","2007/2/9","","","","",""
"15","NAME A","2007/2/10","","","","",""
"15","NAME A","2007/2/11","","","","",""
"15","NAME A","2007/2/12","","","","",""
"15","NAME A","2007/2/13","","","","",""
"15","NAME A","2007/2/14","","","","",""
"15","NAME A","2007/2/15","","","","",""
"15","NAME A","2007/2/16","","","","",""
"15","NAME A","2007/2/17","","","","",""
"15","NAME A","2007/2/18","","","","",""
"15","NAME A","2007/2/19","","","","",""
"15","NAME A","2007/2/20","","","","",""
"15","NAME A","2007/2/21","","","","",""
"15","NAME A","2007/2/22","","","","",""
"15","NAME A","2007/2/23","","","","",""
"15","NAME A","2007/2/24","","","","",""
"15","NAME A","2007/2/25","","","","",""
"15","NAME A","2007/2/26","","","","",""
"15","NAME A","2007/2/27","","","","",""
"15","NAME A","2007/2/28","","","","",""
"15","NAME A","2007/3/1","","","","",""
"15","NAME A","2007/3/2","","","","",""
"15","NAME A","2007/3/3","","","","",""
"15","NAME A","2007/3/4","","","","",""
"15","NAME A","2007/3/5","","","","",""
"15","NAME A","2007/3/6","","","","",""
"15","NAME A","2007/3/7","","","","",""
"15","NAME A","2007/3/8","","","","",""
"15","NAME A","2007/3/9","","","","",""
"15","NAME A","2007/3/10","","","","",""
"15","NAME A","2007/3/11","","","","",""
"15","NAME A","2007/3/12","","","","",""
"15","NAME A","2007/3/13","","","","",""
"15","NAME A","2007/3/14","","","","",""
"15","NAME A","2007/3/15","","","","",""
"15","NAME A","2007/3/16","","","","",""
"15","NAME A","2007/3/17","","","","",""
"15","NAME A","2007/3/18","","","","",""
"15","NAME A","2007/3/19","","","","",""
"15","NAME A","2007/3/20","","","","",""
"15","NAME A","2007/3/21","","","","",""
"15","NAME A","2007/3/22","","","","",""
"15","NAME A","2007/3/23","","","","",""
"15","NAME A","2007/3/24","","","","",""
"15","NAME A","2007/3/25","","","","",""
"15","NAME A","2007/3/26","","","","",""
"15","NAME A","2007/3/27","","","","",""
"15","NAME A","2007/3/28","","","","",""
"15","NAME A","2007/3/29","","","","",""
"15","NAME A","2007/3/30","","","","",""
"15","NAME A","2007/3/31","","","","",""
"15","NAME A","2007/4/1","","","","",""
"15","NAME A","2007/4/2","","","","",""
"15","NAME A","2007/4/3","","","","",""
"15","NAME A","2007/4/4","","","","",""
"15","NAME A","2007/4/5","","","","",""
"15","NAME A","2007/4/6","","","","",""
"15","NAME A","2007/4/7","","","","",""
"15","NAME A","2007/4/8","","","","",""
"15","NAME A","2007/4/9","","","","",""
"15","NAME A","2007/4/10","","","","",""
"15","NAME A","2007/4/11","","","","",""
"15","NAME A","2007/4/12","","","","",""
"15","NAME A","2007/4/13","","","","",""
"15","NAME A","2007/4/14","","","","",""
"15","NAME A","2007/4/15","","","","",""
"15","NAME A","2007/4/16","","","","",""
"15","NAME A","2007/4/17","","","","",""
"15","NAME A","2007/4/18","","","","",""
"15","NAME A","2007/4/19","","","","",""
"15","NAME A","2007/4/20","","","","",""
"15","NAME A","2007/4/21","","","","",""
"15","NAME A","2007/4/22","","","","",""
"15","NAME A","2007/4/23","","","","",""
"15","NAME A","2007/4/24","","","","",""
"15","NAME A","2007/4/25","","","","",""
"15","NAME A","2007/4/26","","","","",""
"15","NAME A","2007/4/27","","","","",""
"15","NAME A","2007/4/28","","","","",""
"15","NAME A","2007/4/29","","","","",""
"15","NAME A","2007/4/30","","","","",""
"15","NAME A","2007/5/1","","","","",""
"15","NAME A","2007/5/2","","","","",""
"15","NAME A","2007/5/3","","","","",""
"15","NAME A","2007/5/4","","","","",""
"15","NAME A","2007/5/5","","","","",""
"15","NAME A","2007/5/6","","","","",""
"15","NAME A","2007/5/7","","","","",""
"15","NAME A","2007/5/8","","","","",""
"15","NAME A","2007/5/9","","","","",""
"15","NAME A","2007/5/10","","","","",""
"15","NAME A","2007/5/11","","","","",""
"15","NAME A","2007/5/12","","","","",""
"15","NAME A","2007/5/13","","","","",""
"15","NAME A","2007/5/14","","","","",""
"15","NAME A","2007/5/15","","","","",""
"15","NAME A","2007/5/16","","","","",""
"15","NAME A","2007/5/17","","","","",""
"15","NAME A","2007/5/18","","","","",""
"15","NAME A","2007/5/19","","","","",""
"15","NAME A","2007/5/20","","","","",""
"15","NAME A","2007/5/21","","","","",""
